routeId,originHarbourId,origin,destination,destinationProvince,serviceCategory,serviceId,serviceName,vehicleClass,departDate,departTime,scheduleId,quota,fareAmount,totalPrice,currency,status
120,239,Bira,Pamatata,Sulawesi Selatan,Kendaraan,11,Golongan I,GOL I,2026-08-24,06:30,2627160930380750635,1,48300,48300,IDR,OK
120,239,Bira,Pamatata,Sulawesi Selatan,Kendaraan,12,Golongan II ,GOL II,2026-08-24,06:30,2627160930380750635,0,82600,82600,IDR,OK
120,239,Bira,Pamatata,Sulawesi Selatan,Kendaraan,13,Golongan III,GOL III,2026-08-24,06:30,2627160930380750635,1,105500,105500,IDR,OK
120,239,Bira,Pamatata,Sulawesi Selatan,Kendaraan,14,Golongan IV - Penumpang,GOL IV A,2026-08-24,06:30,2627160930380750635,5,595900,595900,IDR,OK
120,239,Bira,Pamatata,Sulawesi Selatan,Kendaraan,15,Golongan IV - Barang,GOL IV B,2026-08-24,06:30,2627160930380750635,0,444600,444600,IDR,OK
120,239,Bira,Pamatata,Sulawesi Selatan,Kendaraan,16,Golongan V - Penumpang,GOL V A,2026-08-24,06:30,2627160930380750635,1,1075900,1075900,IDR,OK
120,239,Bira,Pamatata,Sulawesi Selatan,Kendaraan,17,Golongan V - Barang,GOL V B,2026-08-24,06:30,2627160930380750635,0,643100,643100,IDR,OK
120,239,Bira,Pamatata,Sulawesi Selatan,Kendaraan,18,Golongan VI - Penumpang,GOL VI A,2026-08-24,06:30,2627160930380750635,0,1710700,1710700,IDR,OK
120,239,Bira,Pamatata,Sulawesi Selatan,Kendaraan,19,Golongan VI - Barang,GOL VI B,2026-08-24,06:30,2627160930380750635,0,905000,905000,IDR,OK
120,239,Bira,Pamatata,Sulawesi Selatan,Kendaraan,20,Golongan VII,GOL VII,2026-08-24,06:30,2627160930380750635,0,1351700,1351700,IDR,OK
120,239,Bira,Pamatata,Sulawesi Selatan,Kendaraan,21,Golongan VIII,GOL VIII,2026-08-24,06:30,2627160930380750635,0,1627000,1627000,IDR,OK
120,239,Bira,Pamatata,Sulawesi Selatan,Kendaraan,22,Golongan IX,GOL IX,2026-08-24,06:30,2627160930380750635,0,3415100,3415100,IDR,OK
120,239,Bira,Pamatata,Sulawesi Selatan,Pejalan Kaki,5,Dewasa Bisnis I,DEWASA,2026-08-24,06:30,2627160930380750635,0,44000,44000,IDR,OK
120,239,Bira,Pamatata,Sulawesi Selatan,Pejalan Kaki,504,Bayi Bisnis,BAYI,2026-08-24,06:30,2627160930380750635,0,15500,15500,IDR,OK
